ID,CCAA,Casos,IA,UCI,Fallecidos,Hospitalizados,Nuevos,Curados
935,Andalucía,8997,71.15,4463,520,605,1041,230
936,Aragón,3549,200.26,1716,255,349,659,100
951,Asturias,1705,90.54,958,91,102,294,26
947,Baleares,1412,73.95,731,129,89,616,43
948,Canarias,1762,51.31,703,138,91,249,37
937,Cantabria,1572,182.76,700,69,92,175,71
939,Castilla La Mancha,11788,443.12,2731,354,1255,1557,711
938,Castilla y León,10058,296.64,5322,342,1028,2988,477
940,Cataluña,29647,256.8,20250,2442,3041,12250,1324
941,Ceuta y Melilla,177,76.03,49,7,6,19,2
944,C. Valenciana,7655,100.7,1714,371,724,1344,212
945,Extremadura,2184,135.06,898,98,271,328,68
946,Galicia,6538,180.96,2014,158,213,800,207
942,Madrid,42450,418,13289,1450,5586,19836,1981
952,Murcia,1326,56.83,515,86,85,203,43
943,Navarra,3467,346.98,1526,124,206,450,112
950,País Vasco,9452,279.96,4982,430,635,4151,431
949,La Rioja,2951,638.58,955,68,177,1061,105
