ID,CCAA,Casos,IA,UCI,Fallecidos,Hospitalizados,Nuevos,Curados
935,Andalucía,6392,65.76,3147,260,308,182,574
936,Aragón,2491,171.68,1234,168,169,257,219
951,Asturias,1322,105.59,590,76,63,109,86
947,Baleares,1131,88.65,468,95,46,170,62
948,Canarias,1380,55.68,532,110,62,77,118
937,Cantabria,1213,197.05,543,54,54,43,42
939,Castilla La Mancha,7047,313.45,3230,353,774,397,623
938,Castilla y León,6847,257.51,2692,345,585,1259,636
940,Cataluña,19991,236.15,13969,1769,1849,5701,1218
941,Ceuta y Melilla,113,53.77,38,6,2,0,25
944,C. Valenciana,5922,103.84,2189,365,395,240,414
945,Extremadura,1679,139.08,372,58,152,113,51
946,Galicia,4432,151.55,1338,158,103,259,393
942,Madrid,29840,363.22,15227,1514,3865,10827,2331
952,Murcia,1041,61.52,304,59,37,43,67
943,Navarra,2497,322.68,1120,104,130,236,192
950,País Vasco,6838,265.65,3806,324,369,2165,518
949,La Rioja,1960,486.43,619,54,90,569,150
