ID,CCAA,Casos,IA,UCI,Fallecidos,Hospitalizados,Nuevos
935,Andalucía,1515,17.68,53,40,605,228
936,Aragón,424,31.3,33,22,192,64
951,Asturias,486,47.03,12,5,133,142
947,Baleares,246,20.88,14,4,60,43
948,Canarias,348,15.65,29,7,139,61
937,Cantabria,215,35.28,9,2,92,71
939,Castilla La Mancha,1423,69.26,65,84,635,379
938,Castilla y León,1466,60.51,85,55,575,319
940,Cataluña,4203,54.45,298,122,1681,933
941,Ceuta y Melilla,30,17.41,0,0,8,1
944,C. Valenciana,1363,26.64,84,50,476,258
945,Extremadura,354,32.59,6,12,65,57
946,Galicia,739,27.26,29,9,168,161
942,Madrid,8921,131.82,767,804,7388,1756
952,Murcia,240,16.07,14,1,61,36
943,Navarra,664,101.04,25,9,222,110
950,País Vasco,1725,76.09,71,85,654,260
949,La Rioja,564,165.72,17,15,128,67
